[2025-03-01 14:07:37.261] [info]  [db] Initialized DB client
[2025-03-01 23:09:58.708] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:09:58.709] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:09:58.709] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c1ab56d6-bbd5-4f7a-ae57-5b6341b4a852.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:10:04.033] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:10:04.033] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:10:04.034] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c4e5ff0e-4b48-4367-9068-4b1b4be22377.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:16:50.763] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:16:50.764] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:16:50.765] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6d2a1865-0c06-491e-8ea5-25d1b4fb831d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:27:31.371] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:27:31.372] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:27:31.374] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f5bae95e-6cac-4e5c-8379-8609548d4f44.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:30:19.765] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:30:19.765] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:30:19.766] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.71f45d81-5db5-4450-82d6-415edd393f9c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:32:11.693] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:32:11.693] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:32:11.694] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.83a7ac4d-3198-4c7c-948b-f9b4bd3b67d1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:43:07.869] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:43:07.869] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:43:07.870] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.72e42c07-58c8-4252-bec1-bd652feaabee.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:44:50.305] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:44:50.305] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:44:50.308] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9e9deb8f-1223-4d65-8d8d-1bea2f3da9a8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:47:34.422] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:47:34.422] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:47:34.423] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.38738a5b-33b6-48a1-af77-afd5ecbdf066.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:49:47.972] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:49:47.973] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:49:47.974] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7c83ad14-4251-407a-85a9-f221e08045c0.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:51:57.839] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:51:57.839] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:51:57.840] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.90acdcd1-3d25-43d7-9705-9b4f149eb401.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:52:42.279] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-01 23:52:42.279] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-01 23:52:42.281] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.87bee757-26a8-4a8e-b8cb-3ba1e3c167fc.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:31.845] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:31.845] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:31.845] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8de1ffd3-0e3a-479c-889b-5a0b8165bb01.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:40.055] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:40.056] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:40.058] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.55a5ebe9-baa9-4e3b-a8f7-8254db69d8ac.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:42.050] [info]  [network] Response succeeded req=req_3ab3e14329994cf28b1caa35601cb04a status=200
[2025-03-02 00:03:42.176] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:42.176] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:42.177] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f589b2b4-0ea2-4025-9e66-8dec58d589cb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:51.828] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:51.829] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:51.829] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e8b3bb49-a5bc-43d5-b37b-c9000a3c58f5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.002] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:52.002] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.003] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ecd9194b-c82a-43f8-88d3-f6283ecfa858.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.169] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:52.169] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.169] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7a8869e6-3870-4cb8-9822-4d33f5491745.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.523] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:52.523] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.523] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.37b46d74-1624-4510-8d52-fcf8ab365f6a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.546] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:52.546] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.547] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.02c4444b-3e95-416c-9e50-aa56f2718df6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.809] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:52.809] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:52.810] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dfe13501-fc41-403b-9c97-d272be5831dd.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:55.062] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:55.062] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:55.063] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.880b67e6-d923-4099-9fbd-1a5121e56a23.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:56.295] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:56.296] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:56.296] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.68a45222-bf6a-47ff-9f41-cf8d8bdd5f64.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:57.885] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:57.885] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:57.885] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.322c1780-e4b2-4f8a-a7e6-cf03e5327145.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.031] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:58.032] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.032] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f275a093-89af-41eb-860d-61854bf522d8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.291] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:58.291] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.292] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.17c7f2c0-d460-454f-aa6b-3edade5e8063.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.643] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:58.643] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:58.644] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b3525d90-c1fa-4f85-9411-fc2c3e80a8a1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:59.062] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:03:59.062] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:03:59.063] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fdfe17ba-2875-480f-aeec-a1c4b62a3fe1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.207] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:01.207] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.207] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0c055be8-5563-4a70-a821-e126e092f971.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.382] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:01.383] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.383] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.645f537b-1e3c-41a1-ba58-7d24e944ec66.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.568] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:01.568] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.569] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.41618e87-b83e-471a-8240-7e522e766c6b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.739] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:01.739] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.739] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.64fb0151-a1f1-43ff-a3f7-08fbb91246b7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.903] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:01.903] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:01.904] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f5f16b27-77ba-402d-bb86-f367336e10d4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.064] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:02.064] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.065] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cc3acff7-6a85-40da-8e89-907d789e16f7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.231] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:02.232] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.233] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1b500873-2296-44b9-bf8c-d3b67236860c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.419] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:02.419] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.420] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f14596b1-bf45-4292-9f4f-d7c58094a5d0.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.571] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:02.571] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.572] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.44092ea4-b7a0-4f73-8ffc-1e713279149b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.724] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:02.724] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:02.725] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.aa6b4f8b-dc0b-4a57-ba0a-5c3209053881.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.150] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:03.151] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.152] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9aa616da-d9f5-4e10-b3f1-99c3e2d5b36b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.337] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:03.337] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.338] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.aca77abc-0181-4be4-9b11-18b8dc8d98f9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.520] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:03.520] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.520] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0486b93d-7ee0-4264-8ea3-ee62b43c89f8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.706] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:03.707] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:03.707] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7790ddad-097b-426c-a6ff-30e058e663a0.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:07.302] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:04:07.302] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:04:07.303] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e081d375-ae3f-4e23-a0fd-9267dbaa15b2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:30.322] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:30.323] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:30.323] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.361e09ae-619e-4e55-9f7f-5ba8764d012f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:31.888] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:31.888] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:31.888] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0da4a804-0f28-4c70-a8bf-56895d3daee1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:33.161] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:33.161] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:33.162] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e67ec273-97e4-4298-a93b-330fb536230e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:39.587] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
