[2025-04-05 01:51:20.294] [info]  [db] Initialized DB client
[2025-04-05 01:59:54.769] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c2c54b56-042e-4268-8d44-87642bf93146.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:58.127] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:58.127] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:58.128] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0a4e0ae4-c921-4055-add5-0ecf04fd71b9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:58.792] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:58.793] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:58.793] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d84f9204-5e02-42b1-b224-03a7c9af2aa5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:03.632] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=500
[2025-04-05 02:00:03.761] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:03.762] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:03.762] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.50ed00ca-2de9-431d-9cfc-83eb4235335f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:09.611] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:09.611] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:09.612] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5ba8e67b-b524-41bb-b2cb-cdddfaa8ab15.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.284] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:15.284] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.284] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.82990b2c-0e51-4ffc-8be4-ba3a6f9a9cc9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.548] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:15.548] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.551] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a25dbbb7-a245-4d9b-80b2-5f171d8c1bd1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.570] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:15.570] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.571] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ad134eb4-7afa-4848-95f5-1ec30d2b2758.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.746] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:15.746] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:15.747] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.23673aff-966a-42a8-96ce-10121c3b8031.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.133] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.134] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.134] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.71003094-c63b-48bc-9281-a1350ef72c7c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.143] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.143] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.144] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.44f095ee-25ca-466f-82b2-214df826b8f2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.294] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.295] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.295] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6130a701-8eb3-48b6-b658-b2bd8ac9bfdf.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.403] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.403] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.404] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a2455724-4972-4dff-96a3-0f7444260fd4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.597] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.598] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.598] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a581a8cb-80d4-41bf-a990-a70b40d7b46d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.768] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:16.768] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:16.768] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.23352a60-5029-4a01-a9ef-f47d2264a2c2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.129] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:17.129] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.130] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.69a1b4ee-01ff-45c2-98c2-96f925c3dd63.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.516] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:17.517] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.518] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5b9eb1e1-3d90-4f54-8f99-6f45bd23810b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.973] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:17.974] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:17.974] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b1ca90a0-2c50-434f-a4a7-5ebaee24de50.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.150] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:18.150] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.150] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ac7d9298-0e62-4815-bd65-5a5af8f0a2fd.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.343] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:18.343] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.344] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2d723665-e244-406e-937b-870ef1566ed2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.700] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:18.701] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.701] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.357ab1ab-afeb-4f80-9847-9f7f5bc16f7e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.957] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:18.957] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:18.958] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6473ecce-abf1-4d25-bdef-e365fc6525ab.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.312] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:21.313] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.314] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.88a940bd-c6f4-499f-b0ed-32bf4b9f7f10.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.481] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:21.481] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.482] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.938f4a08-f2bb-4f8d-b523-5c98a1ff9ee2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.701] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:21.701] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:21.701] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.eff28a34-d818-453f-85e6-b5e251cd2884.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.456] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:22.456] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.456] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5b61d9ae-da92-4983-9bc8-aa6bb0b4a0a4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.615] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:22.615] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.616] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7501832d-d362-4764-b950-7a34b5ca7492.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.856] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:22.856] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.856] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.aa3c98eb-4a8f-4deb-9350-4c91a8da360a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.868] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:22.868] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:22.868] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ede966d2-9479-46fc-a701-835f428668a1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:24.545] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:24.545] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:24.545] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.407348a1-402e-4013-92a2-e089e3fdc1e1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.329] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:25.329] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.330] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.05012ea3-ecb5-4306-b0ab-3144620b33a2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.471] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:25.471] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.472] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b46a52c2-fe9b-400e-ae78-9d9841615102.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.610] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:25.610] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.610] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.87beacae-d60a-45e2-9595-32eabb49e1dd.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.844] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:25.844] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.845] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dc9934a4-6b60-42a8-a0e0-36f2c0054cbf.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.849] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:25.849] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:25.850] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c5d96aa3-f8bd-4603-90f7-4070289f03df.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:26.056] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:26.057] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:26.057] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f273f2f8-a11a-4e65-a105-3a689e5ce618.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:33.379] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:33.379] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:33.379] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.244697ce-bb30-41fc-b036-41742faf1c01.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:35.774] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=500
[2025-04-05 02:00:35.891] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:35.892] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:35.893] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.bfd38eeb-cfda-4c12-a0ca-e63c0f9d3780.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:52.823] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:52.823] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:52.824] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9f4f7d4e-d09e-4e44-8003-d4911854c160.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:57.323] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:57.323] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:57.324] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b21bc9ac-5e4b-48e8-b82b-c8ae2a44902f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.269] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:58.269] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.269] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.06b042a4-da84-431b-8ef4-3b89be972063.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.448] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:58.448] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.449] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1b616e88-77d9-48cc-ae67-894044e14345.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.675] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:58.675] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.708] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a36c4b34-3894-47e8-ae10-862b27d59263.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.780] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:58.780] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:58.781] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3e379397-2675-4414-9fab-cd640f0330ff.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:59.270] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:00:59.271] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:00:59.271] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.974bd42b-3ef6-4e84-8c1e-87fc938c0831.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:01:00.910] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:01:00.910] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:01:00.911] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dd3f0ee7-ed64-41fe-9df3-0327bb3f2d8f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:01:07.785] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:01:07.786] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
