[2025-01-16 23:54:47.921] [info]  [db] Initialized DB client
[2025-01-17 00:11:44.656] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:44.656] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:44.657] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9adf5478-1b3a-4791-abe0-a22c46d30d49.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:44.808] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:44.809] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:44.810] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8334b0f0-5fac-4e2a-a6e3-6e38fa43b6fa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.328] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:45.329] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.329] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fa2ff3f8-b2b6-42db-8205-cb47e884e5f4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.645] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:45.645] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.646] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dce6513e-d4fe-40d2-aea9-b4c07d0c971c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.803] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:45.803] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:45.804] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.33fc2fc5-e554-43be-87a8-b96580166eab.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:46.928] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:46.928] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:46.929] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.495af38a-191a-4e52-b51e-ae0ea7f924d5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:48.733] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:48.733] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:48.734] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f38ecd06-8e75-4f9b-9952-afe5ed7c2947.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.278] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:49.278] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.279] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.68bb89de-1043-45c4-8677-9bac40ed7077.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.428] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:49.428] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.479] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.82efe762-7a30-4bfb-9556-e341347a6e0d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.514] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:49.514] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.515] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3088f119-0502-4ad2-8b0f-dec387673eb5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.668] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:49.669] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.669] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c0a3896b-6068-42bb-b9a0-b0a4b3629e44.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.928] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:49.928] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:49.929] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.95305560-2768-4ea0-a3c0-d0c0423607a4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:50.000] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:50.000] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:50.001] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.22ee21c4-0cc3-4844-bdc8-526425ed5895.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:50.065] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:50.066] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:50.066] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e1a61ce0-14f0-467d-9766-18297b73881e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:51.660] [info]  [network] Response succeeded req=req_82b1d58eda3c4d9e98e0bebb0e4c7fd0 status=403
[2025-01-17 00:11:51.756] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:11:51.756] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:11:51.757] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f1c0d46e-95cd-4be1-addf-745070ea3638.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:20.945] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:20.945] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:20.946] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.450172e2-a5c5-4ef4-a5e1-a797c5cb9b79.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.222] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:21.222] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.224] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3ddd6dba-d63f-473e-aa06-d088a20ab53b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.231] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:21.231] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.231] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f278a2e8-902e-492f-bdf7-167c1811dc10.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.678] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:21.678] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:21.679] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c1ead1b2-4d08-49f2-9d9b-928f94bccd1c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.484] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:22.485] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.486] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.32940ada-3815-4abe-9246-bda8503cc1ec.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.624] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:22.624] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.625] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f75cb27b-c7b8-46fb-b1f9-eb0ad84f115d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.783] [info]  [network] Response succeeded req=req_82b1d58eda3c4d9e98e0bebb0e4c7fd0 status=403
[2025-01-17 00:12:22.894] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:22.894] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:22.895] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a6a9b715-2d63-4369-9118-479ff677f457.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:24.703] [info]  [network] Response succeeded req=req_82b1d58eda3c4d9e98e0bebb0e4c7fd0 status=403
[2025-01-17 00:12:24.799] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:24.799] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:24.800] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.64e1592e-820e-492c-aa23-293ac6d195f3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:25.327] [info]  [network] Response succeeded req=req_82b1d58eda3c4d9e98e0bebb0e4c7fd0 status=403
[2025-01-17 00:12:25.427] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:25.427] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:25.428] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.06b6f874-74d1-410f-8990-df82532193e5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:49.865] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:12:49.866] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:12:49.866] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5f33b4f0-9628-45d0-a464-c8a82987cc47.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:13:49.866] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:13:49.867] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:13:49.867] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4aaa11cc-bc6f-4b71-8afe-92a4237c2405.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:14:49.784] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:14:49.785] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:14:49.786] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.115f34c3-f2e3-41e7-a22d-b364e14e0292.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:15:49.931] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:15:49.931] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:15:49.932] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a06e24d7-03c5-4720-a8fa-1990e5d85711.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:16:50.248] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:16:50.249] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:16:50.251] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a9035c30-d277-4ca8-ae1f-144830f390c9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:17:49.936] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:17:49.936] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:17:49.936] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.476488dc-18f2-447b-95b2-203a291a85ea.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:18:49.818] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 00:18:49.818] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 00:18:49.819] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7acfddd1-0232-469a-beee-44bf1b989f5d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:24:00.135] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:24:00.135] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:24:00.138] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a9b96c33-eaed-4fdc-95ff-393fc2df68ef.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:25:00.941] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:25:00.941] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:25:00.942] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5caab3cf-0af3-49d2-a992-6ebbe4a5bb28.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:26:01.011] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:26:01.011] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:26:01.012] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0021cf71-075b-4150-a10f-f16b7eff3599.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:27:01.254] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:27:01.254] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:27:01.255] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.841afcdc-7b14-479a-b910-139138831c52.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:28:01.006] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:28:01.006] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:28:01.007] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3ef9bd3a-c0bd-4e5c-bc6f-cf5a1c160196.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:29:01.033] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:29:01.034] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:29:01.034] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f7dfa01e-ae32-4199-a823-ad8213a677e3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:30:01.054] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:30:01.054] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:30:01.055] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.983276cb-6f90-4bce-a0e2-6fe99e777611.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:31:01.034] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:31:01.035] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:31:01.035] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0ad2fbf9-6a2a-407a-94e6-0fb28e4ad88b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:32:05.413] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:32:05.414] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:32:05.415] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c7e13150-dfa6-4bd1-9090-ad38e06cb3eb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:33:00.060] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:33:00.060] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:33:00.061] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8a1b275a-50c3-4833-b083-a491a571c437.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:34:00.077] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:34:00.078] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:34:00.078] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2f5018f4-ae0c-4045-ae69-4ef362788aef.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:35:01.017] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:35:01.018] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:35:01.018] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.72eaf2fa-aa87-4100-b739-0ea9b3d7aa0a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:36:00.934] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:36:00.934] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:36:00.935] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.900c01fd-fe9d-4c2e-a6a1-f6a78aa8b491.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:37:00.963] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:37:00.963] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:37:00.964] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1b77ef37-9430-4e8e-a38d-7d7f0e41f3ab.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 12:38:00.980] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 12:38:00.981] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
